stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1766,,"Jászfényszaru",,47.5930555555555555555555555555555555556,19.7544444444444444444444444444444444444,,,0,,,2
1767,,"Pusztamonostor",,47.5644444444444444444444444444444444444,19.7941666666666666666666666666666666667,,,0,,,2
1768,,"Jászberény",,47.4944444444444444444444444444444444444,19.8933333333333333333333333333333333333,,,0,,,2
1769,,"Meggyespele",,47.4419444444444444444444444444444444444,19.9388888888888888888888888888888888889,,,0,,,2
1770,,"Portelek",,47.4180555555555555555555555555555555556,19.9588888888888888888888888888888888889,,,0,,,2
1771,,"Jászboldogháza-Jánoshida",,47.3669444444444444444444444444444444445,20.0013888888888888888888888888888888889,,,0,,,2
1773,,"Jászárokszállás",,47.6355555555555555555555555555555555556,19.9711111111111111111111111111111111111,,,0,,,2
1774,,"Jászdózsa",,47.5630555555555555555555555555555555556,20.0280555555555555555555555555555555556,,,0,,,2
1775,,"Jászapáti",,47.5136111111111111111111111111111111111,20.155,,,0,,,2
1776,,"Jászkisér",,47.4561111111111111111111111111111111111,20.2033333333333333333333333333333333333,,,0,,,2
1777,,"Jászladány",,47.3733333333333333333333333333333333333,20.1591666666666666666666666666666666667,,,0,,,2
1778,,"Szászberek",,47.3205555555555555555555555555555555556,20.0908333333333333333333333333333333333,,,0,,,2
1779,,"Gyöngyöshalász",,47.7430555555555555555555555555555555556,19.9322222222222222222222222222222222222,,,0,,,2
1780,,"Gyöngyös",,47.7830555555555555555555555555555555556,19.9372222222222222222222222222222222222,,,0,,,2
1794,,"Erdőtelek",,47.6833333333333333333333333333333333333,20.3025,,,0,,,2
1795,,"Heves",,47.6094444444444444444444444444444444444,20.3061111111111111111111111111111111111,,,0,,,2
1796,,"Hevesvezekény",,47.5622222222222222222222222222222222222,20.3658333333333333333333333333333333333,,,0,,,2
1797,,"Tarnaszentmiklós",,47.5469444444444444444444444444444444444,20.3908333333333333333333333333333333333,,,0,,,2
1798,,"Kisköre",,47.4955555555555555555555555555555555556,20.4816666666666666666666666666666666667,,,0,,,2
1799,,"Abádszalók",,47.4552777777777777777777777777777777778,20.5530555555555555555555555555555555556,,,0,,,2
1801,,"Kunhegyes",,47.3766666666666666666666666666666666667,20.6411111111111111111111111111111111111,,,0,,,2
1802,,"Kenderes",,47.2544444444444444444444444444444444444,20.6861111111111111111111111111111111111,,,0,,,2
1803,,"Maklár",,47.8080555555555555555555555555555555556,20.4047222222222222222222222222222222222,,,0,,,2
1804,,"Andornaktálya",,47.8525,20.4019444444444444444444444444444444444,,,0,,,2
1805,,"Eger",,47.8916666666666666666666666666666666667,20.3816666666666666666666666666666666667,,,0,,,2
1806,,"Egervár",,47.9080555555555555555555555555555555556,20.3805555555555555555555555555555555556,,,0,,,2
1807,,"Eger-Felnémet",,47.9366666666666666666666666666666666667,20.3705555555555555555555555555555555556,,,0,,,2
1808,,"Szarvaskő",,47.9886111111111111111111111111111111111,20.3325,,,0,,,2
1809,,"Mónosbél",,48.0319444444444444444444444444444444445,20.33,,,0,,,2
1810,,"Bélapátfalva",,48.0555555555555555555555555555555555556,20.3405555555555555555555555555555555556,,,0,,,2
1811,,"Bélapátfalvi Cementgyár",,48.0580555555555555555555555555555555556,20.355,,,0,,,2
1812,,"Szilvásvárad",,48.1133333333333333333333333333333333333,20.3791666666666666666666666666666666667,,,0,,,2
1817,,"Hejőkeresztúr",,47.9602777777777777777777777777777777778,20.8694444444444444444444444444444444445,,,0,,,2
1818,,"Tiszaújváros",,47.9261111111111111111111111111111111111,21.0305555555555555555555555555555555556,,,0,,,2
1823,,"Miskolc-Gömöri",,48.1066666666666666666666666666666666667,20.8002777777777777777777777777777777778,,,0,,,2
1824,,"Sajókeresztúr",,48.1644444444444444444444444444444444444,20.7725,,,0,,,2
1825,,"Sajóecseg",,48.1861111111111111111111111111111111111,20.7666666666666666666666666666666666667,,,0,,,2
1827,,"Sajószentpéter",,48.2222222222222222222222222222222222222,20.7080555555555555555555555555555555556,,,0,,,2
1829,,"Kazincbarcika",,48.2644444444444444444444444444444444444,20.6275,,,0,,,2
1830,,"Sajókaza",,48.2727777777777777777777777777777777778,20.5819444444444444444444444444444444445,,,0,,,2
1831,,"Vadna",,48.2763888888888888888888888888888888889,20.5552777777777777777777777777777777778,,,0,,,2
1832,,"Dubicsány",,48.2808333333333333333333333333333333333,20.5047222222222222222222222222222222222,,,0,,,2
1833,,"Raposka",,46.8513888888888888888888888888888888889,17.4127777777777777777777777777777777778,,,0,,,2
1835,,"Ivacs",,47.6419444444444444444444444444444444444,19.2738888888888888888888888888888888889,,,0,,,2
1836,,"Kisköre-Tiszahíd",,47.4638888888888888888888888888888888889,20.5486111111111111111111111111111111111,,,0,,,2
1837,,"Rozsály",,47.9127777777777777777777777777777777778,22.7825,,,0,,,2
1838,,"Pusztakettős",,47.4536111111111111111111111111111111111,20.7497222222222222222222222222222222222,,,0,,,2
1839,,"Kisvác",,47.7952777777777777777777777777777777778,19.1136111111111111111111111111111111111,,,0,,,2
1840,,"Tiszafüred-Gyártelep",,47.6075,20.7361111111111111111111111111111111111,,,0,,,2
1849,,"Újkenéz",,48.2511111111111111111111111111111111111,22.2216666666666666666666666666666666667,,,0,,,2
1858,,"Püspökladány-Vásártér",,47.3191666666666666666666666666666666667,21.0961111111111111111111111111111111111,,,0,,,2
1860,,"Végegyháza alsó",,46.3675,20.8669444444444444444444444444444444445,,,0,,,2
1861,,"Orosháza felső",,46.5536111111111111111111111111111111111,20.6552777777777777777777777777777777778,,,0,,,2
1863,,"Ambrózfalva",,46.3530555555555555555555555555555555556,20.7405555555555555555555555555555555556,,,0,,,2
1865,,"Alsónyék",,46.1994444444444444444444444444444444444,18.7380555555555555555555555555555555556,,,0,,,2
1866,,"Tompapuszta",,46.3213888888888888888888888888888888889,20.9663888888888888888888888888888888889,,,0,,,2
1867,,"Halászlak",,46.9116666666666666666666666666666666667,20.5622222222222222222222222222222222222,,,0,,,2
1868,,"Sirató",,46.8405555555555555555555555555555555556,20.61,,,0,,,2
1869,,"Csabacsűd felső",,46.8291666666666666666666666666666666667,20.6491666666666666666666666666666666667,,,0,,,2
1871,,"Orosháza-Üveggyár",,46.5797222222222222222222222222222222222,20.6836111111111111111111111111111111111,,,0,,,2
1874,,"Gyulai városerdő",,46.6947222222222222222222222222222222222,21.3227777777777777777777777777777777778,,,0,,,2
1877,,"Kórógyszentgyörgy",,46.5611111111111111111111111111111111111,20.225,,,0,,,2
1882,,"Kunszállás",,46.7844444444444444444444444444444444444,19.7672222222222222222222222222222222222,,,0,,,2
1883,,"Selymes",,46.6555555555555555555555555555555555556,19.8536111111111111111111111111111111111,,,0,,,2
1884,,"Petőfiszállási tanyák",,46.5883333333333333333333333333333333333,19.8747222222222222222222222222222222222,,,0,,,2
1885,,"Kisteleki szőlők",,46.5141666666666666666666666666666666667,19.9286111111111111111111111111111111111,,,0,,,2
1886,,"Kapitányság",,46.4352777777777777777777777777777777778,19.9877777777777777777777777777777777778,,,0,,,2
1887,,"Őszeszék",,46.39,20.0161111111111111111111111111111111111,,,0,,,2
1888,,"Vilmaszállás",,46.3663888888888888888888888888888888889,20.0308333333333333333333333333333333333,,,0,,,2
1889,,"Jánosszállás",,46.3330555555555555555555555555555555556,20.0519444444444444444444444444444444444,,,0,,,2
1890,,"Felsőpakony",,47.3430555555555555555555555555555555556,19.2305555555555555555555555555555555556,,,0,,,2
1892,,"Felsőméntelek",,46.9869444444444444444444444444444444444,19.5586111111111111111111111111111111111,,,0,,,2
1893,,"Alsóméntelek",,46.9613888888888888888888888888888888889,19.5788888888888888888888888888888888889,,,0,,,2
1894,,"Nagynyír",,46.935,19.5919444444444444444444444444444444444,,,0,,,2
1895,,"Úrihegy",,46.9177777777777777777777777777777777778,19.6213888888888888888888888888888888889,,,0,,,2
1896,,"Miklóstelep",,46.9133333333333333333333333333333333333,19.6308333333333333333333333333333333333,,,0,,,2
1897,,"Tiszajenő alsó",,47.0169444444444444444444444444444444445,20.1344444444444444444444444444444444444,,,0,,,2
1898,,"Óbög",,46.9872222222222222222222222222222222222,20.1111111111111111111111111111111111111,,,0,,,2
1899,,"Árpádszállás",,46.8663888888888888888888888888888888889,19.9894444444444444444444444444444444444,,,0,,,2
1900,,"Tőserdő",,46.8511111111111111111111111111111111111,19.9802777777777777777777777777777777778,,,0,,,2
1901,,"Tiszaalpár felső",,46.8361111111111111111111111111111111111,19.9766666666666666666666666666666666667,,,0,,,2
1902,,"Borsihalom",,46.7730555555555555555555555555555555556,19.92,,,0,,,2
1903,,"Kismindszenti út",,46.7536111111111111111111111111111111111,19.8877777777777777777777777777777777778,,,0,,,2
1904,,"Petőfiváros",,46.7255555555555555555555555555555555556,19.8486111111111111111111111111111111111,,,0,,,2
1905,,"Csorna",,47.6019444444444444444444444444444444444,17.2488888888888888888888888888888888889,,,0,,,1
1979,,"Szorgalmatos",,47.9866666666666666666666666666666666667,21.3663888888888888888888888888888888889,,,0,,,2
1981,,"Fótfürdő",,47.6225,19.2005555555555555555555555555555555556,,,0,,,2
1982,,"Fenyveshegy",,47.8183333333333333333333333333333333333,19.0680555555555555555555555555555555556,,,0,,,2
2002,,"Hűvösvölgy",,47.5411111111111111111111111111111111111,18.9633333333333333333333333333333333333,,,0,,,2
2003,,"Hárshegy",,47.5352777777777777777777777777777777778,18.9613888888888888888888888888888888889,,,0,,,2
2004,,"Szépjuhászné",,47.5280555555555555555555555555555555556,18.955,,,0,,,2
2005,,"Jánoshegy",,47.5141666666666666666666666666666666667,18.9502777777777777777777777777777777778,,,0,,,2
2006,,"Virágvölgy",,47.5058333333333333333333333333333333333,18.9586111111111111111111111111111111111,,,0,,,2
2007,,"Csillebérc",,47.4980555555555555555555555555555555556,18.9616666666666666666666666666666666667,,,0,,,2
2008,,"Normafa",,47.5,18.9705555555555555555555555555555555556,,,0,,,2
2009,,"Széchenyihegy",,47.4938888888888888888888888888888888889,18.9769444444444444444444444444444444445,,,0,,,2
2012,,"Balatonfőkajár felső",,47.0313888888888888888888888888888888889,18.2152777777777777777777777777777777778,,,0,,,2
2013,,"Piroska",,47.1483333333333333333333333333333333333,20.1297222222222222222222222222222222222,,,0,,,2
2018,,"Somodor",,46.4725,17.8366666666666666666666666666666666667,,,0,,,2
2020,,"Középmező",,45.9958333333333333333333333333333333333,18.6688888888888888888888888888888888889,,,0,,,2
2022,,"Jobbágyi",,47.8288888888888888888888888888888888889,19.6875,,,0,,,2
2121,,"Ferihegy",,47.4372222222222222222222222222222222222,19.2238888888888888888888888888888888889,,,0,,,2
2167,,"Máriapócs",,47.8527777777777777777777777777777777778,22.0191666666666666666666666666666666667,,,0,,,2
2168,,"Máriaudvar",,47.7519444444444444444444444444444444444,19.165,,,0,,,2
2404,,"Nagyberki",,46.3533333333333333333333333333333333333,18.0041666666666666666666666666666666667,,,0,,,2
2476,,"Badacsonytomaj",,46.8047222222222222222222222222222222222,17.5180555555555555555555555555555555556,,,0,,,2
2477,,"Badacsony",,46.7886111111111111111111111111111111111,17.5063888888888888888888888888888888889,,,0,,,2
2478,,"Badacsonylábdihegy",,46.7938888888888888888888888888888888889,17.4708333333333333333333333333333333333,,,0,,,2
2479,,"Badacsonytördemic-Szigliget",,46.8097222222222222222222222222222222222,17.4691666666666666666666666666666666667,,,0,,,2
2480,,"Nemesgulács-Kisapáti",,46.8369444444444444444444444444444444444,17.4763888888888888888888888888888888889,,,0,,,2
2481,,"Tapolca",,46.8777777777777777777777777777777777778,17.4286111111111111111111111111111111111,,,0,,,2
2483,,"Uzsabánya alsó",,46.8983333333333333333333333333333333333,17.3452777777777777777777777777777777778,,,0,,,2
2484,,"Uzsa",,46.9202777777777777777777777777777777778,17.3316666666666666666666666666666666667,,,0,,,2
2485,,"Sümegi Bazaltbánya",,46.9525,17.2925,,,0,,,2
2486,,"Sümeg",,46.9811111111111111111111111111111111111,17.2708333333333333333333333333333333333,,,0,,,2
2487,,"Gógánfa",,47.0211111111111111111111111111111111111,17.2077777777777777777777777777777777778,,,0,,,2
2488,,"Ukk",,47.0419444444444444444444444444444444444,17.1958333333333333333333333333333333333,,,0,,,2
2489,,"Nemeskeresztúr",,47.0936111111111111111111111111111111111,17.1836111111111111111111111111111111111,,,0,,,2
2490,,"Jánosháza",,47.1158333333333333333333333333333333333,17.1716666666666666666666666666666666667,,,0,,,2
2493,,"Keszthely",,46.7583333333333333333333333333333333333,17.2480555555555555555555555555555555556,,,0,,,1
2494,,"Alsógyenes",,46.7655555555555555555555555555555555556,17.2777777777777777777777777777777777778,,,0,,,2
2495,,"Gyenesdiás",,46.7633333333333333333333333333333333333,17.2927777777777777777777777777777777778,,,0,,,2
2496,,"Vonyarcvashegy",,46.7552777777777777777777777777777777778,17.3183333333333333333333333333333333333,,,0,,,2
2497,,"Balatongyörök",,46.7519444444444444444444444444444444444,17.3544444444444444444444444444444444444,,,0,,,2
2498,,"Becehegy",,46.7761111111111111111111111111111111111,17.3727777777777777777777777777777777778,,,0,,,2
2499,,"Balatonederics",,46.8025,17.385,,,0,,,2
2500,,"Dabronc",,47.0152777777777777777777777777777777778,17.1336111111111111111111111111111111111,,,0,,,2
2502,,"Türje",,46.9944444444444444444444444444444444444,17.0936111111111111111111111111111111111,,,0,,,2
2503,,"Zalabér-Batyk",,46.9830555555555555555555555555555555556,17.0408333333333333333333333333333333333,,,0,,,2
2504,,"Pakod",,46.9591666666666666666666666666666666667,16.9966666666666666666666666666666666667,,,0,,,2
2505,,"Pókaszepetk",,46.9244444444444444444444444444444444445,16.9722222222222222222222222222222222222,,,0,,,2
2506,,"Kemendollár",,46.9058333333333333333333333333333333333,16.9466666666666666666666666666666666667,,,0,,,2
2507,,"Zalaegerszeg",,46.8330555555555555555555555555555555556,16.8483333333333333333333333333333333333,,,0,,,1
2508,,"Bocfölde",,46.7802777777777777777777777777777777778,16.8536111111111111111111111111111111111,,,0,,,2
2509,,"Sárhida",,46.7558333333333333333333333333333333333,16.8513888888888888888888888888888888889,,,0,,,2
2510,,"Bak",,46.7325,16.8491666666666666666666666666666666667,,,0,,,2
2511,,"Tófej",,46.6708333333333333333333333333333333333,16.8019444444444444444444444444444444444,,,0,,,2
2512,,"Gutorfölde",,46.6469444444444444444444444444444444444,16.7397222222222222222222222222222222222,,,0,,,2
2513,,"Csömödér-Páka",,46.6080555555555555555555555555555555556,16.6411111111111111111111111111111111111,,,0,,,2
2514,,"Iklódbördőce",,46.6030555555555555555555555555555555556,16.6047222222222222222222222222222222222,,,0,,,2
2515,,"Lenti",,46.6213888888888888888888888888888888889,16.5286111111111111111111111111111111111,,,0,,,2
2516,,"Rédics",,46.6180555555555555555555555555555555556,16.4711111111111111111111111111111111111,,,0,,,2
2519,,"Zalalövő",,46.8455555555555555555555555555555555556,16.5763888888888888888888888888888888889,,,0,,,2
2520,,"Zalaegerszeg-Ola",,46.8491666666666666666666666666666666667,16.8447222222222222222222222222222222222,,,0,,,2
2521,,"Andráshida",,46.8627777777777777777777777777777777778,16.78,,,0,,,2
2522,,"Bagod",,46.875,16.7461111111111111111111111111111111111,,,0,,,2
2523,,"Zalaszentgyörgy",,46.8722222222222222222222222222222222222,16.7125,,,0,,,2
2524,,"Zalacséb-Salomvár",,46.8580555555555555555555555555555555556,16.6622222222222222222222222222222222222,,,0,,,2
2526,,"Kópháza",,47.6313888888888888888888888888888888889,16.6375,,,0,,,2
2527,,"Nagycenk",,47.6011111111111111111111111111111111111,16.6902777777777777777777777777777777778,,,0,,,2
2529,,"Sopronkövesd",,47.5483333333333333333333333333333333333,16.7480555555555555555555555555555555556,,,0,,,2
2530,,"Lövő",,47.5094444444444444444444444444444444444,16.7775,,,0,,,2
2532,,"Újkér",,47.4577777777777777777777777777777777778,16.7866666666666666666666666666666666667,,,0,,,2
2533,,"Bük",,47.3886111111111111111111111111111111111,16.7522222222222222222222222222222222222,,,0,,,1
2534,,"Acsád",,47.3083333333333333333333333333333333333,16.7347222222222222222222222222222222222,,,0,,,2
2535,,"Salköveskút-Vassurány",,47.2913888888888888888888888888888888889,16.7041666666666666666666666666666666667,,,0,,,2
2544,,"Zalaszentiván",,46.8875,16.9094444444444444444444444444444444444,,,0,,,2
2545,,"Alsónemesapáti",,46.8541666666666666666666666666666666667,16.9363888888888888888888888888888888889,,,0,,,2
2547,,"Józsa",,47.6008333333333333333333333333333333333,21.5844444444444444444444444444444444444,,,0,,,2
2548,,"Hajdúszentgyörgy",,47.6080555555555555555555555555555555556,21.5783333333333333333333333333333333333,,,0,,,2
2549,,"Zelemér",,47.6277777777777777777777777777777777778,21.5783333333333333333333333333333333333,,,0,,,2
2550,,"Hajdúböszörmény",,47.6680555555555555555555555555555555556,21.5241666666666666666666666666666666667,,,0,,,2
2551,,"Hajdúvid",,47.7494444444444444444444444444444444444,21.5080555555555555555555555555555555556,,,0,,,2
2552,,"Hajdúdorog",,47.8055555555555555555555555555555555556,21.4930555555555555555555555555555555556,,,0,,,2
2553,,"Hajdúnánás",,47.8319444444444444444444444444444444445,21.4266666666666666666666666666666666667,,,0,,,2
2554,,"Hajdúnánás-Vásártér",,47.8430555555555555555555555555555555556,21.4072222222222222222222222222222222222,,,0,,,2
2555,,"Tedej",,47.9036111111111111111111111111111111111,21.4044444444444444444444444444444444444,,,0,,,2
2556,,"Tiszavasvári",,47.9452777777777777777777777777777777778,21.3747222222222222222222222222222222222,,,0,,,2
2557,,"Egyházerdő",,47.9725,21.365,,,0,,,2
2567,,"Tiszalök",,48.0130555555555555555555555555555555556,21.3691666666666666666666666666666666667,,,0,,,2
2568,,"Hajnalos",,47.9988888888888888888888888888888888889,21.4141666666666666666666666666666666667,,,0,,,2
2569,,"Kisfástanya",,47.9891666666666666666666666666666666667,21.47,,,0,,,2
2570,,"Tiszaeszlár",,48.0105555555555555555555555555555555556,21.4919444444444444444444444444444444444,,,0,,,2
2571,,"Bashalom",,48.0261111111111111111111111111111111111,21.5147222222222222222222222222222222222,,,0,,,2
2573,,"Sáránd",,47.4155555555555555555555555555555555556,21.625,,,0,,,2
2574,,"Derecske",,47.365,21.5841666666666666666666666666666666667,,,0,,,2
2575,,"Derecske-Vásártér",,47.3522222222222222222222222222222222222,21.58,,,0,,,2
2576,,"Konyár",,47.3236111111111111111111111111111111111,21.6661111111111111111111111111111111111,,,0,,,2
2577,,"Konyári Sóstófürdő",,47.3241666666666666666666666666666666667,21.7444444444444444444444444444444444444,,,0,,,2
2578,,"Pocsaj-Esztár",,47.2883333333333333333333333333333333333,21.7930555555555555555555555555555555556,,,0,,,2
2579,,"Kismarja",,47.2438888888888888888888888888888888889,21.8138888888888888888888888888888888889,,,0,,,2
2580,,"Nagykereki",,47.1916666666666666666666666666666666667,21.8,,,0,,,2
2585,,"Debrecen-Szabadságtelep",,47.5277777777777777777777777777777777778,21.6586111111111111111111111111111111111,,,0,,,2
2586,,"Debrecen-Kondoros",,47.5255555555555555555555555555555555556,21.7138888888888888888888888888888888889,,,0,,,2
2587,,"Nagycsere",,47.5238888888888888888888888888888888889,21.7630555555555555555555555555555555556,,,0,,,2
2588,,"Haláp",,47.5216666666666666666666666666666666667,21.8183333333333333333333333333333333333,,,0,,,2
2589,,"Vámospércs",,47.5180555555555555555555555555555555556,21.8938888888888888888888888888888888889,,,0,,,2
2590,,"Szentannapuszta",,47.52,21.9658333333333333333333333333333333333,,,0,,,2
2591,,"Nyírábrány",,47.5238888888888888888888888888888888889,22.0169444444444444444444444444444444445,,,0,,,2
2592,,"Dombostanya",,47.6027777777777777777777777777777777778,21.7063888888888888888888888888888888889,,,0,,,2
2593,,"Hajdúsámson",,47.6080555555555555555555555555555555556,21.7552777777777777777777777777777777778,,,0,,,2
2594,,"Tamásipuszta",,47.6327777777777777777777777777777777778,21.7961111111111111111111111111111111111,,,0,,,2
2595,,"Aradványpuszta",,47.6627777777777777777777777777777777778,21.8425,,,0,,,2
2596,,"Nyíradony",,47.6994444444444444444444444444444444444,21.9033333333333333333333333333333333333,,,0,,,2
2597,,"Nyírmihálydi",,47.7375,21.9588888888888888888888888888888888889,,,0,,,2
2598,,"Nyírgelse",,47.7508333333333333333333333333333333333,21.9877777777777777777777777777777777778,,,0,,,2
2599,,"Nyírbogát",,47.7930555555555555555555555555555555556,22.0663888888888888888888888888888888889,,,0,,,2
2600,,"Nagykálló",,47.8711111111111111111111111111111111111,21.8258333333333333333333333333333333333,,,0,,,2
2601,,"Kállósemjén",,47.8547222222222222222222222222222222222,21.935,,,0,,,2
2602,,"Nyírbátor",,47.8425,22.1311111111111111111111111111111111111,,,0,,,2
2603,,"Nyírcsászári",,47.8655555555555555555555555555555555556,22.1791666666666666666666666666666666667,,,0,,,2
2604,,"Hodász",,47.8961111111111111111111111111111111111,22.2136111111111111111111111111111111111,,,0,,,2
2605,,"Nyírmeggyes",,47.9225,22.2566666666666666666666666666666666667,,,0,,,2
2606,,"Mátészalka",,47.9513888888888888888888888888888888889,22.3133333333333333333333333333333333333,,,0,,,1
2607,,"Kocsord",,47.9419444444444444444444444444444444444,22.3758333333333333333333333333333333333,,,0,,,2
2608,,"Kocsord alsó",,47.9463888888888888888888888888888888889,22.4005555555555555555555555555555555556,,,0,,,2
2609,,"Győrtelek",,47.9366666666666666666666666666666666667,22.4247222222222222222222222222222222222,,,0,,,2
2610,,"Győrtelek alsó",,47.9211111111111111111111111111111111111,22.4433333333333333333333333333333333333,,,0,,,2
2611,,"Ököritófülpös",,47.9113888888888888888888888888888888889,22.495,,,0,,,2
2612,,"Porcsalma-Tyukod",,47.8680555555555555555555555555555555556,22.5683333333333333333333333333333333333,,,0,,,2
2614,,"Csenger",,47.8261111111111111111111111111111111111,22.6663888888888888888888888888888888889,,,0,,,2
2690,,"Kisfái",,46.8880555555555555555555555555555555556,19.8072222222222222222222222222222222222,,,0,,,2
2691,,"Nyárlőrinci szőlők",,46.8775,19.8283333333333333333333333333333333333,,,0,,,2
2692,,"Nyárlőrinc alsó",,46.8638888888888888888888888888888888889,19.8788888888888888888888888888888888889,,,0,,,2
2693,,"Tiszaug-Tiszahídfő",,46.8658333333333333333333333333333333333,20.0519444444444444444444444444444444444,,,0,,,2
2695,,"Csongrádi úti tanyák",,46.6902777777777777777777777777777777778,19.9216666666666666666666666666666666667,,,0,,,2
2696,,"Kettőshalom",,46.6891666666666666666666666666666666667,20.0225,,,0,,,2
2697,,"Csongrád alsó",,46.7113888888888888888888888888888888889,20.1263888888888888888888888888888888889,,,0,,,2
2698,,"Donát",,46.6697222222222222222222222222222222222,20.3680555555555555555555555555555555556,,,0,,,2
2699,,"Pusztatemplom",,46.6766666666666666666666666666666666667,20.4072222222222222222222222222222222222,,,0,,,2
2702,,"Előhát",,47.3647222222222222222222222222222222222,20.6536111111111111111111111111111111111,,,0,,,2
2737,,"Polgárdi-Tekerespuszta",,47.0177777777777777777777777777777777778,18.2977777777777777777777777777777777778,,,0,,,2
2739,,"Szatina-Kishajmás",,46.2027777777777777777777777777777777778,18.0836111111111111111111111111111111111,,,0,,,2
2740,,"Márok",,45.8869444444444444444444444444444444444,18.4991666666666666666666666666666666667,,,0,,,2
2741,,"Nagynyárád",,45.9575,18.5872222222222222222222222222222222222,,,0,,,2
2743,,"Szászvár",,46.2875,18.3697222222222222222222222222222222222,,,0,,,2
2744,,"Cikó",,46.2627777777777777777777777777777777778,18.5544444444444444444444444444444444444,,,0,,,2
2747,,"Gyöngyfa-Magyarmecske",,45.9838888888888888888888888888888888889,17.9588888888888888888888888888888888889,,,0,,,2
2749,,"Nagyhát",,47.5813888888888888888888888888888888889,21.445,,,0,,,2
2750,,"Balmazújváros",,47.6138888888888888888888888888888888889,21.3480555555555555555555555555555555556,,,0,,,2
2751,,"Kónya",,47.6008333333333333333333333333333333333,21.2375,,,0,,,2
2752,,"Hortobágy",,47.5861111111111111111111111111111111111,21.1547222222222222222222222222222222222,,,0,,,2
2753,,"Hortobágyi Halastó",,47.6041666666666666666666666666666666667,21.0741666666666666666666666666666666667,,,0,,,2
2754,,"Ohat-Pusztakócs",,47.6233333333333333333333333333333333333,20.9511111111111111111111111111111111111,,,0,,,2
2755,,"Egyek",,47.6169444444444444444444444444444444445,20.8836111111111111111111111111111111111,,,0,,,2
2756,,"Tiszafüred",,47.6277777777777777777777777777777777778,20.7561111111111111111111111111111111111,,,0,,,2
2757,,"Poroszló",,47.6577777777777777777777777777777777778,20.6544444444444444444444444444444444444,,,0,,,2
2758,,"Kétútköz",,47.6941666666666666666666666666666666667,20.565,,,0,,,2
2759,,"Egerfarmos",,47.7116666666666666666666666666666666667,20.5225,,,0,,,2
2832,,"Piliscsaba",,47.6380555555555555555555555555555555556,18.8297222222222222222222222222222222222,,,0,,,1
2833,,"Pilisjászfalu",,47.6561111111111111111111111111111111111,18.7977777777777777777777777777777777778,,,0,,,2
2834,,"Leányvár",,47.6858333333333333333333333333333333333,18.7747222222222222222222222222222222222,,,0,,,2
2835,,"Dorog",,47.7233333333333333333333333333333333333,18.7327777777777777777777777777777777778,,,0,,,2
2836,,"Esztergom-Kertváros",,47.7433333333333333333333333333333333333,18.7191666666666666666666666666666666667,,,0,,,2
2837,,"Esztergom",,47.7775,18.7436111111111111111111111111111111111,,,0,,,2
2838,,"Dunaalmás",,47.7330555555555555555555555555555555556,18.3263888888888888888888888888888888889,,,0,,,2
2839,,"Neszmély",,47.7344444444444444444444444444444444444,18.3452777777777777777777777777777777778,,,0,,,2
2840,,"Süttő",,47.7611111111111111111111111111111111111,18.455,,,0,,,2
2841,,"Piszke",,47.7522222222222222222222222222222222222,18.4802777777777777777777777777777777778,,,0,,,2
2842,,"Lábatlan",,47.7519444444444444444444444444444444444,18.5133333333333333333333333333333333333,,,0,,,2
2843,,"Eternitgyár",,47.7569444444444444444444444444444444444,18.5325,,,0,,,2
2844,,"Nyergesújfalu felső",,47.7622222222222222222222222222222222222,18.5405555555555555555555555555555555556,,,0,,,2
2845,,"Nyergesújfalu",,47.7611111111111111111111111111111111111,18.5616666666666666666666666666666666667,,,0,,,2
2847,,"Tokod",,47.735,18.675,,,0,,,2
2848,,"Környe",,47.5416666666666666666666666666666666667,18.3302777777777777777777777777777777778,,,0,,,2
2849,,"Kecskéd alsó",,47.5197222222222222222222222222222222222,18.3166666666666666666666666666666666667,,,0,,,2
2850,,"Oroszlány",,47.4869444444444444444444444444444444444,18.3086111111111111111111111111111111111,,,0,,,2
2868,,"Győrszabadhegy",,47.6630555555555555555555555555555555556,17.6480555555555555555555555555555555556,,,0,,,2
2869,,"Ménfőcsanak felső",,47.6383333333333333333333333333333333333,17.615,,,0,,,2
2873,,"Gyömöre-Tét",,47.4994444444444444444444444444444444444,17.5594444444444444444444444444444444444,,,0,,,2
2875,,"Szerecseny",,47.4691666666666666666666666666666666667,17.5475,,,0,,,2
2876,,"Gecse-Gyarmat",,47.4561111111111111111111111111111111111,17.515,,,0,,,2
2877,,"Vaszar",,47.4025,17.4963888888888888888888888888888888889,,,0,,,2
2878,,"Pápa",,47.3405555555555555555555555555555555556,17.4588888888888888888888888888888888889,,,0,,,1
2879,,"Mezőlak",,47.3247222222222222222222222222222222222,17.3713888888888888888888888888888888889,,,0,,,2
2880,,"Mihályháza",,47.3188888888888888888888888888888888889,17.3316666666666666666666666666666666667,,,0,,,2
2881,,"Vinár",,47.3066666666666666666666666666666666667,17.2847222222222222222222222222222222222,,,0,,,2
2882,,"Külsővat",,47.2791666666666666666666666666666666667,17.2197222222222222222222222222222222222,,,0,,,2
2883,,"Celldömölk",,47.2613888888888888888888888888888888889,17.1519444444444444444444444444444444444,,,0,,,2
2884,,"Kemenesmihályfa",,47.2780555555555555555555555555555555556,17.1111111111111111111111111111111111111,,,0,,,2
